Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
temel,"4,7768E-07","-0,00012737","0,028045",0,0,0,"0,10317","4,7369E-05","-1,15E-11","-1,5615E-09","6,7991E-05","-1,814E-07","8,4712E-05",0,0,0,0,0,0,package://yeni_urdf/meshes/temel.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://yeni_urdf/meshes/temel.STL,,temel_step1-1,orjin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
omuz,"9,906E-10","0,017444","0,014038",0,0,0,"0,083739","7,057E-05","-8,0383E-12","9,4373E-13","4,5656E-05","1,0816E-06","6,8964E-05",0,0,0,0,0,0,package://yeni_urdf/meshes/omuz.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://yeni_urdf/meshes/omuz.STL,,omuz_step-1,Koordinat Sistemi1,Eksen1,joint_1,revolute,0,0,"0,0675",0,0,0,temel,0,0,1,0,0,0,0,,,,,,,,
arka_kol,"0,11604","-0,00063051","0,012635",0,0,0,"0,075745","1,2876E-05","5,4193E-07","5,9513E-08","0,00011439","-3,2834E-10","0,00011331",0,0,0,0,0,0,package://yeni_urdf/meshes/arka_kol.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://yeni_urdf/meshes/arka_kol.STL,,arka_kol_step-1,Koordinat Sistemi2,Eksen2,joint_2,revolute,0,"-0,01065","0,03901","1,5708","-0,0054821",0,omuz,0,0,-1,0,0,0,0,,,,,,,,
dirsek,"0,13058","-1,2666E-06","-0,016375",0,0,0,"0,076205","1,9171E-05","-6,6004E-11","-8,2753E-07","3,7895E-05","-7,7102E-10","2,8034E-05",0,0,0,0,0,0,package://yeni_urdf/meshes/dirsek.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://yeni_urdf/meshes/dirsek.STL,,dirsek_step-1,Koordinat Sistemi3,Eksen3,joint_3,revolute,"0,16659","-0,00091326","-0,01065",0,0,"-0,0054821",arka_kol,0,0,1,0,0,0,0,,,,,,,,
on_kol,"0,030359","-0,012362","0,00021558",0,0,0,"0,02717","6,9095E-06","4,9967E-07","3,6529E-08","5,2817E-06","-6,5603E-09","6,3585E-06",0,0,0,0,0,0,package://yeni_urdf/meshes/on_kol.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://yeni_urdf/meshes/on_kol.STL,,on_kol_step-1,Koordinat Sistemi4,Eksen4,joint_4,revolute,"0,18901",0,"0,01115","-7,7422E-05",0,0,dirsek,0,0,-1,0,0,0,0,,,,,,,,
el_ve_bilek,"-3,1919E-16","0,0060639","-0,025103",0,0,0,"0,013416","3,3027E-06","-2,9241E-20","-1,4781E-19","1,1286E-05","1,2875E-09","9,8785E-06",0,0,0,0,0,0,package://yeni_urdf/meshes/el_ve_bilek.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://yeni_urdf/meshes/el_ve_bilek.STL,,el_ve_bilek_step-1,Koordinat Sistemi5,Eksen5,joint_5,revolute,"0,0625","-0,025","-0,0001","3,1416","1,5708",0,on_kol,0,0,1,0,0,0,0,,,,,,,,
